genres,level,title,time
Comedy Musical Romance,"PG-13
                        
    
, 
,",Mamma Mia!,18 July 2008 U SA)
Documentary Music TV Special ,",",Live Aid,13-Jul-85
Action Adventure Sci-Fi,"PG-13
                        
    
, 
,",Avengers: Infinity War,27 April 2018 U SA)
Comedy Episode aired ,,The Crying Game,18-Nov-08
Comedy Crime Drama TV Series ,"TV-14
                        
    
, 
,",Good Girls,2018– )
Talk-Show Episode aired ,,Phil Collins,4-Jan-09
Action Adventure Drama Episode aired ,"TV-14
                        
    
, 
,",The Force of Gravity,11-May-18
Comedy TV Series ,,Rita Rocks,2008–2009)
Comedy Episode aired ,,Under Pressure,25-Nov-08
Comedy Episode aired ,,Take This Job and Shove It,11-Nov-08
Talk-Show Episode aired ,,The Happiest Episode: D,30-Mar-19
Comedy Drama,"Not Rated
                        
    
,",Operator,8 November 2016 U SA)
Talk-Show TV Series ,,Mark Lawson Talks to...,2003– )
Talk-Show Episode aired ,,Philip Roth,3-Jun-06
Talk-Show Episode aired ,,Peter Singer,1-Jun-04
Action Adventure Drama Episode aired ,"TV-14
                        
    
, 
,",The End,18-May-18
Action Adventure Drama TV Series ,"TV-PG
                        
    
, 
,",Agents of S.H.I.E.L.D.,2013– )
Action Adventure Drama Episode aired ,"TV-14
                        
    
, 
,",The One Who Will Save Us All,4-May-18
Drama Reality-T VT V Series ,"TV-PG
                        
    
,",The Hills,2006–2010)
Comedy Episode aired ,,Got No Time,2-Dec-08
Comedy Episode aired ,,Nobody Does It Better,28-Oct-08
Talk-Show TV Series ,,AniMat's Crazy Cartoon Cast,2018– )
Animation Action Adventure,"PG
                        
    
, 
,",The Incredibles,5 November 2004 U SA)
Talk-Show Episode aired ,,Body Odor Penalty,6-Apr-19
Talk-Show Episode aired ,,The Wonderful World of Disney/Fox,23-Mar-19
Talk-Show Episode aired ,,Quentin Blake,16-Nov-08
Talk-Show Episode aired ,,Peter Blake,11-Jul-11
Action Adventure Drama Episode airs ,"TV-PG
                        
    
, 
,",Missing Pieces,10-May-19
Action Adventure Drama Episode aired ,"TV-14
                        
    
, 
,",Self Control,21-Feb-17
Talk-Show Episode aired ,TV-14,The Well,30-Oct-16
Action Adventure Drama Episode aired ,"TV-14
                        
    
, 
,",Option Two,27-Apr-18
Game-Show Episode aired ,TV-PG,Episode #8.9,17-Sep-09
Comedy Episode aired ,,Love on the Rocks,9-Dec-08
Comedy Episode aired ,,Mother's Little Helper,24-Oct-08
Talk-Show TV Series ,,The Animation Podcast,2015–2018)
Animation Adventure Comedy,"G
                        
    
, 
,",Toy Story 2,24 November 1999 U SA)
Animation Talk-Show Episode aired ,",",The Lorax,11-Mar-12
Animation Adventure Comedy,"PG
                        
    
, 
,",Home,27 March 2015 U SA)
Talk-Show Episode aired ,,E3 2018 Recap,15-Jun-18
Comedy Fantasy Sci-Fi,"PG-13
                        
    
, 
,",Smosh: The Movie,24 July 2015 U SA)
Talk-Show Episode aired ,,One Giant Iago Ahead,16-Mar-19
Talk-Show Episode aired ,,Rabbi Lionel Blue,5-Mar-08
Talk-Show Episode aired ,,Patrick Moore,13-Jan-13
Action Adventure Drama Episode airs ,"TV-PG
                        
    
, 
,",Episode #6.2,17-May-19
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,",What If...,4-Apr-17
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,",The Man Behind the Shield,14-Feb-17
Action Adventure Crime Video game released ,", 
,",Batman: Arkham Knight,23-Jun-15
Action Adventure Drama Episode aired ,"TV-14
                        
    
, 
,",All Roads Lead...,20-Apr-18
Game-Show Reality-T VT V Series ,"TV-14
                        
    
,",Top Chef,2006– )
Comedy Episode aired ,,I Write the Songs,16-Dec-08
Comedy Episode aired ,,Flirting with Disaster,23-Oct-08
Game-Show Episode aired ,TV-PG,Episode #8.10,18-Sep-09
Animation Adventure Comedy,"PG
                        
    
, 
,",Shrek,18 May 2001 U SA)
Action Adventure Fantasy,"PG
                        
    
, 
,",Star Wars: Episode VI - Return of the Jedi,25 May 1983 U SA)
Family Sci-Fi,"PG
                        
    
,",E.T. the Extra-Terrestrial,11 June 1982 U SA)
Talk-Show Episode aired ,,Oscars 2019 Recap,25-Feb-19
Documentary Animation Comedy Episode aired ,"TV-MA
                        
    
, 
,",Smosh: The Movie,11-Dec-15
Action Adventure Fantasy,"PG-13
    
, 
,",Godzilla: King of the Monsters,31 May 2019 U SA)
Talk-Show Episode aired ,,Richard Wilson,30-Sep-09
Talk-Show Episode aired ,,P.D. James,11-Mar-06
Action Adventure Drama Episode airs ,"TV-PG
                        
    
, 
,",Episode #6.3,24-May-19
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,",Identity and Change,11-Apr-17
Adventure Comedy,"PG-13
                        
    
,",Austin Powers: International Man of Mystery,2 May 1997 U SA)
Animation Action Crime Video ,"PG-13
                        
    
, 
,",Batman: Assault on Arkham,29-Jul-14
Action Adventure Drama Episode aired ,"TV-PG
                        
    
, 
,",The Asset,8-Oct-13
Action Drama Mystery Episode aired ,"TV-14
                        
    
, 
,",Run,16-May-18
Comedy Episode aired ,,The Girl Is Mine,5-Jan-09
Comedy Episode aired ,,You Gotta Have Friends,22-Oct-08
Game-Show TV Series ,,Who Do You Trust?,1956–1963)
Game-Show Episode aired ,TV-PG,Episode #8.11,21-Sep-09
Animation Comedy Episode aired ,"TV-MA
                        
    
,",Chickenpox,26-Aug-98
Animation Adventure Comedy,"G
                        
    
, 
,",Chicken Run,23 June 2000 U SA)
